C x r_over_R m_over_M alignment ilove_clove normal_ratio depth
0.10 0.500000 0.425707835 0.648769352 0.910851756 0.476774364 0.120588348 1.172670110
0.12 0.525000 0.457238440 0.567044191 0.945433062 0.366200524 0.109372713 0.869982768
0.14 0.600000 0.446688703 0.425981044 0.969339793 0.272469830 0.092982719 0.535183876
