C RN alignment
0.0672823952 0.0021716472 0.9958175579
0.0932634052 0.0081798176 0.9955025217
0.1154053878 0.016335693 0.9949853065
0.1343888607 0.0261240988 0.9943791365
0.1544764982 0.0380934025 0.9933954117
0.1712560129 0.0510543011 0.9924102413
